,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-25 05:30:00,BTCUSD,30,1611523800,31717.5,31957.5,31681.0,31907.0,51062384,1604.790905879991,-211.32034348113666,-211.63327344916252,32910.180397971686,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 06:00:00,BTCUSD,30,1611525600,31907.0,31930.0,31679.0,31930.0,41400696,1301.3302293900108,-182.5644884296271,-205.81951644525543,32900.427359185895,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 06:30:00,BTCUSD,30,1611527400,31930.0,32338.0,31929.5,32150.0,130103584,4044.7083909299813,-140.40460782311857,-192.73653472082805,32892.960420288524,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 07:00:00,BTCUSD,30,1611529200,32150.0,32285.0,32035.0,32081.5,50715605,1577.6974934399855,-111.23769728727348,-176.43676723411713,32884.88618725083,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 07:30:00,BTCUSD,30,1611531000,32081.5,32396.0,32060.5,32290.5,54091010,1678.3148998600159,-70.44609846531603,-155.2386334803569,32878.97189683042,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 08:00:00,BTCUSD,30,1611532800,32290.5,32746.0,32216.5,32726.5,105929600,3258.48754632,-2.9034372975111182,-124.77159424378775,32877.45476352863,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 08:30:00,BTCUSD,30,1611534600,32726.5,32884.5,32567.5,32603.5,95478646,2916.979332200035,40.23572387153763,-91.77013062072267,32874.728845483565,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 09:00:00,BTCUSD,30,1611536400,32603.5,32738.5,32489.5,32611.5,56286675,1726.12954942999,74.2138618373574,-58.57333212910665,32872.10965299119,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 09:30:00,BTCUSD,30,1611538200,32611.5,32947.0,32458.5,32893.0,51627981,1578.6564888200041,122.44500854177386,-22.369663994930548,32872.31751714053,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 10:00:00,BTCUSD,30,1611540000,32893.0,33043.5,32688.0,32837.5,72384116,2204.499303349999,154.4102088538748,12.986310574830519,32871.97107418391,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 10:30:00,BTCUSD,30,1611541800,32837.5,32922.0,32695.0,32822.0,36628652,1117.530681800015,176.45804147613308,45.68065675509103,32871.47384956516,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 11:00:00,BTCUSD,30,1611543600,32822.0,32912.0,32628.0,32802.5,49258802,1504.691057390009,190.16551100666402,74.57762760540562,32870.78754260432,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 11:30:00,BTCUSD,30,1611545400,32802.5,33738.0,32750.5,33612.5,165420798,4953.7994190499585,263.3532377213887,112.33274962860224,32878.16776606099,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 12:00:00,BTCUSD,30,1611547200,33612.5,33840.5,33423.0,33496.0,92789184,2758.739639249969,308.39942545832673,151.54608479454714,32884.3153504783,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 12:30:00,BTCUSD,30,1611549000,33496.0,33573.0,33365.0,33440.5,42192892,1260.80346644,335.7501488937196,188.38689761438164,32889.84952609543,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 13:00:00,BTCUSD,30,1611550800,33440.5,33500.5,33324.0,33413.5,29964326,896.884689659993,351.1987196890477,220.94926202931487,32895.05997857209,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 13:30:00,BTCUSD,30,1611552600,33413.5,33503.0,33249.0,33387.5,42969697,1287.8350737599917,357.2259621105841,248.20460204556872,32899.95987928282,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 14:00:00,BTCUSD,30,1611554400,33387.5,33534.5,33200.0,33258.5,45334643,1357.1602384900361,347.5866111632313,268.0810038691012,32903.52744267304,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 14:30:00,BTCUSD,30,1611556200,33258.5,33609.0,33215.0,33540.5,36186914,1083.3314441300033,358.56903864136984,286.17861082355495,32909.865478069325,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 15:00:00,BTCUSD,30,1611558000,33540.5,33593.5,33200.0,33287.0,36149676,1082.875057999987,342.86502554143226,297.5158937671304,32913.61806037709,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 15:30:00,BTCUSD,30,1611559800,33287.0,33401.5,33103.0,33400.5,41364339,1243.7693974099946,335.7081488900076,305.15434479170585,32918.46265679125,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 16:00:00,BTCUSD,30,1611561600,33400.5,33472.0,33268.0,33332.0,46415739,1390.5883128899977,320.81078799342504,308.2856334320497,32922.577456226165,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 16:30:00,BTCUSD,30,1611563400,33332.0,33538.5,33269.0,33488.5,32820766,981.420710130001,317.9674335816453,310.2219934619688,32928.208526313465,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 17:00:00,BTCUSD,30,1611565200,33488.5,33597.0,33228.5,33314.0,58411076,1750.1549841199972,298.19594583929575,307.8167839374342,32932.04724744467,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 17:30:00,BTCUSD,30,1611567000,33314.0,33314.5,32922.5,33053.0,92956920,2807.728652619994,258.4867067723317,297.9507685044137,32933.25075742035,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 18:00:00,BTCUSD,30,1611568800,33053.0,33175.0,32811.0,33074.5,72528015,2196.497812650002,226.14486184212,283.589587171955,32934.65622252064,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 18:30:00,BTCUSD,30,1611570600,33074.5,33185.0,33064.5,33154.0,25016316,755.0753945800109,204.5705404655455,267.78577783067306,32936.838747669695,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 19:00:00,BTCUSD,30,1611572400,33154.0,33388.0,33088.0,33313.0,47798583,1439.1233693299832,198.0200545954067,253.83263318361978,32940.581645702834,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 19:30:00,BTCUSD,30,1611574200,33313.0,33341.0,33146.0,33210.0,28571608,859.9954934900187,182.414744530819,239.54905545305962,32943.26242534758,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 20:00:00,BTCUSD,30,1611576000,33210.0,33664.0,33068.0,33610.5,80422008,2405.120448320024,200.05827944282646,231.65090025101298,32949.90160519487,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 20:30:00,BTCUSD,30,1611577800,33610.5,34355.0,33541.0,34250.0,168879090,4958.708396189849,262.61594036314636,237.84390827343967,32962.83790763075,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 21:00:00,BTCUSD,30,1611579600,34250.0,34669.0,34170.0,34650.0,127660111,3708.452711090022,340.5444104247799,258.3840087037077,32979.625590141884,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 21:30:00,BTCUSD,30,1611581400,34650.0,34723.0,34458.5,34566.5,80384748,2326.208953140016,391.0576629183706,284.91873954664027,32995.41538526485,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 22:00:00,BTCUSD,30,1611583200,34566.5,34881.5,34537.0,34640.5,105979328,3052.294910499992,432.0802093117236,314.3510334996569,33011.78438640649,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 22:30:00,BTCUSD,30,1611585000,34640.5,34760.0,34425.0,34509.5,77212890,2232.866706029963,448.84624754796823,341.2500763093192,33026.68702932782,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 23:00:00,BTCUSD,30,1611586800,34509.5,34626.0,34310.0,34430.5,86853889,2522.7340936699597,450.56498123679194,363.11305729481376,33040.65531759321,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-25 23:30:00,BTCUSD,30,1611588600,34430.5,34579.5,34356.5,34502.5,40368038,1171.0404077599687,452.52051354300056,380.9945485444511,33055.20103582612,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00,BTCUSD,30,1611590400,34502.5,34659.5,33900.5,33903.0,185844158,5430.399178290225,401.0723349960899,385.01010583477887,33063.63684641491,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:30:00,BTCUSD,30,1611592200,33903.0,33985.5,33668.0,33936.0,122988965,3632.87827432008,358.8257867328866,379.7732420144004,33072.31707679884,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 01:00:00,BTCUSD,30,1611594000,33936.0,34263.0,33826.5,33889.5,176777898,5196.981821869956,317.92805476903595,367.4042045653275,33080.44825016403,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 01:30:00,BTCUSD,30,1611595800,33889.5,33930.0,33731.0,33812.5,71993632,2127.6475692900085,276.1201102985651,349.14738571197506,33087.73234717733,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 02:00:00,BTCUSD,30,1611597600,33812.5,34014.5,33705.0,33971.0,73812557,2176.409915699983,252.86180496929592,329.89026956343923,33096.52108004123,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 02:30:00,BTCUSD,30,1611599400,33971.0,34004.0,33535.0,33664.0,108715368,3221.9910181599635,207.26784147804574,305.3657839463605,33102.16763645873,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 03:00:00,BTCUSD,30,1611601200,33664.0,33791.0,33550.0,33700.0,47854308,1420.23218984001,172.05584339825873,278.70379583674014,33108.11621719049,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 03:30:00,BTCUSD,30,1611603000,33700.0,33748.0,33383.0,33420.5,110710020,3298.647075410028,120.2110489665356,247.00524646269923,33111.22451353685,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 04:00:00,BTCUSD,30,1611604800,33420.5,33420.5,33055.0,33340.5,130212501,3916.39787512009,71.84021516428766,211.97224020301692,33113.50586166086,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 04:30:00,BTCUSD,30,1611606600,33340.5,33441.5,33192.0,33434.5,46769631,1403.5260446599711,40.62272184156609,177.70233653072677,33116.69983318662,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:00:00,BTCUSD,30,1611608400,33434.5,33435.0,32451.5,32639.0,169760916,5171.068505640009,-47.757054657333356,132.61045829311473,33111.94660101561,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 05:30:00,BTCUSD,30,1611610200,32639.0,32718.5,32170.0,32700.0,207419829,6389.761691899892,-111.59013248801057,83.77034013688967,33107.84762986123,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 06:00:00,BTCUSD,30,1611612000,32700.0,32724.5,31977.0,32044.0,173310669,5364.400503630074,-212.6606050620394,24.484151097103855,33097.262081305395,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 06:30:00,BTCUSD,30,1611613800,32044.0,32506.0,31914.0,32437.5,117657319,3643.864001020021,-258.0330766791594,-32.0192944581488,33090.69728447648,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 07:00:00,BTCUSD,30,1611615600,32437.5,32600.0,32236.0,32450.0,76154625,2345.3132062100103,-289.6436105480825,-83.54415767613554,33084.32218711851,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 07:30:00,BTCUSD,30,1611617400,32450.0,32594.5,32183.0,32240.5,73683331,2276.1646285699935,-327.8211671627869,-132.3995595734658,33075.92594645066,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 08:00:00,BTCUSD,30,1611619200,32240.5,32657.0,31730.0,32524.5,171535657,5318.464203589984,-331.34123383057886,-172.1878944248884,33070.439121112846,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 08:30:00,BTCUSD,30,1611621000,32524.5,32665.5,32417.0,32478.0,46220213,1420.4379768000035,-334.03255405370874,-204.55682635065247,33064.54420448486,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 09:00:00,BTCUSD,30,1611622800,32478.0,32478.0,32213.0,32278.5,63658787,1968.8802465100061,-348.2490293960036,-233.2952669597227,33056.72286911685,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 09:30:00,BTCUSD,30,1611624600,32278.5,32828.5,32250.0,32743.5,76151633,2333.32203928003,-318.32462655140625,-250.30113887805942,33053.606223653,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 10:00:00,BTCUSD,30,1611626400,32743.5,32744.0,32345.5,32491.5,54144031,1663.0179856900284,-311.3545146184515,-262.5118140261378,33048.01312690023,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 10:30:00,BTCUSD,30,1611628200,32491.5,32491.5,32225.0,32317.5,36033887,1113.6780525600086,-316.2257429944111,-273.2545998197925,33040.74433956789,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 11:00:00,BTCUSD,30,1611630000,32317.5,32351.5,31830.0,31880.5,84374275,2627.648939730034,-351.29891915227927,-288.86346368628983,33029.1996197712,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 11:30:00,BTCUSD,30,1611631800,31880.5,31996.0,31458.5,31512.0,112881393,3564.9176942799513,-404.17050823149475,-311.92487259533084,33014.103106141636,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 12:00:00,BTCUSD,30,1611633600,31512.0,31838.5,31425.5,31752.0,61113049,1928.269005920002,-421.84288704590654,-333.908475485446,33001.54486627953,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 12:30:00,BTCUSD,30,1611635400,31752.0,32171.5,31691.5,32009.0,51490271,1612.2026263000012,-410.38001703388363,-349.20278379513354,32991.668797958344,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 13:00:00,BTCUSD,30,1611637200,32009.0,32050.0,31781.5,31918.0,44027259,1378.9656593600191,-403.98169987877554,-360.1585670118619,32980.985526336866,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 13:30:00,BTCUSD,30,1611639000,31918.0,32320.0,31902.0,32074.5,51226078,1593.7734717000287,-381.8806627928243,-364.5029861680544,32971.9657698559,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 14:00:00,BTCUSD,30,1611640800,32074.5,32074.5,31734.5,31803.0,62571010,1962.5914354599836,-381.87123871929725,-367.97663667830295,32960.33426965833,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 14:30:00,BTCUSD,30,1611642600,31803.0,31906.5,31312.5,31609.5,83524337,2645.0881230500204,-392.9479436335496,-372.9708980693523,32946.8931326468,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 15:00:00,BTCUSD,30,1611644400,31609.5,31672.0,31103.5,31283.0,98245956,3133.939279450003,-423.19381849646743,-383.0154821547753,32930.336982073204,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 15:30:00,BTCUSD,30,1611646200,31283.0,31742.0,31237.0,31634.5,81891677,2602.257491360003,-414.0281213834096,-389.2180100005022,32917.44308175407,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 16:00:00,BTCUSD,30,1611648000,31634.5,31867.0,31532.0,31700.0,59752897,1885.1660476899954,-396.90367924203383,-390.75514384880853,32905.32922024408,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 16:30:00,BTCUSD,30,1611649800,31700.0,31952.5,31700.0,31880.0,48346919,1518.9042593400015,-364.6050003079945,-385.5251151406457,32895.12693944563,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 17:00:00,BTCUSD,30,1611651600,31880.0,32074.5,31521.0,31593.0,63993949,2014.8824393300051,-358.03931168095005,-380.02795444870657,32882.170452485974,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 17:30:00,BTCUSD,30,1611653400,31593.0,31862.0,31380.0,31830.5,71255973,2254.327421419989,-329.86916461781584,-369.99619648252843,32871.70606987418,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 18:00:00,BTCUSD,30,1611655200,31830.5,32481.5,31830.0,32327.5,166082126,5163.510898419963,-264.39262017099463,-348.8754812202217,32866.29108410428,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 18:30:00,BTCUSD,30,1611657000,32327.5,32364.0,32145.0,32268.5,51269311,1589.4541038400005,-214.78686460529934,-322.0577578972372,32860.34291411319,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 19:00:00,BTCUSD,30,1611658800,32268.5,32269.5,31856.0,31983.0,65420443,2039.5577405200058,-196.24917161673147,-296.89604064113604,32851.61313387326,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 19:30:00,BTCUSD,30,1611660600,31983.0,32068.0,31669.5,31814.5,75104244,2357.6153143399965,-192.93047572407158,-276.10292765772317,32841.29360020288,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 20:00:00,BTCUSD,30,1611662400,31814.5,31976.0,31562.5,31633.0,83774111,2635.334678230005,-202.61035243809602,-261.4044126137977,32829.27077831031,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 20:30:00,BTCUSD,30,1611664200,31633.0,31758.0,31236.5,31320.0,81317282,2580.4177638200154,-232.85401251388976,-255.6943325938161,32814.25315862563,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 21:00:00,BTCUSD,30,1611666000,31320.0,31654.5,31208.5,31430.0,76639439,2437.5474530200477,-245.12065203180828,-253.57959648141454,32800.47949535572,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 21:30:00,BTCUSD,30,1611667800,31430.0,31927.0,31430.0,31733.0,56435614,1781.1920242600127,-227.76692912382714,-248.41706300989705,32789.85780883477,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 22:00:00,BTCUSD,30,1611669600,31733.0,31794.5,31390.0,31452.0,65357494,2070.9897490300186,-233.99102736830173,-245.531855881578,32776.54579083642,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 22:30:00,BTCUSD,30,1611671400,31452.0,31487.0,30819.5,31257.5,185723812,5960.038747439981,-251.71656271803658,-246.7687972488697,32761.430907345508,Bear,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 23:00:00,BTCUSD,30,1611673200,31257.5,31632.0,31257.5,31565.0,74332944,2364.415594000002,-238.20561106648165,-245.0561600123921,32749.526122197793,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-26 23:30:00,BTCUSD,30,1611675000,31565.0,31876.0,31518.0,31759.0,57823124,1821.970000399971,-209.4297303016865,-237.93087407025098,32739.67014088239,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00,BTCUSD,30,1611676800,31759.0,32163.0,31322.0,31592.5,167789492,5291.467553539924,-197.77991226315135,-229.90068170883106,32728.255512614905,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:30:00,BTCUSD,30,1611678600,31592.5,32090.0,31557.0,32013.5,120983315,3797.4635810000423,-152.8146142299629,-214.48346821305742,32721.14351746451,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 01:00:00,BTCUSD,30,1611680400,32013.5,32251.5,31926.5,32039.0,96851049,3016.29797610999,-113.80972700476195,-194.34871997139834,32714.356019778294,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 01:30:00,BTCUSD,30,1611682200,32039.0,32224.0,31912.0,32186.0,37933098,1182.8001549599903,-70.22686975419128,-169.52434992795693,32709.098745949654,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 02:00:00,BTCUSD,30,1611684000,32186.0,32273.0,31925.0,32180.5,47110826,1467.6777441500105,-35.719196754409495,-142.76331929324743,32703.83905693523,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 02:30:00,BTCUSD,30,1611685800,32180.5,32376.0,32058.0,32280.0,64071247,1990.7384883599968,-0.33889230438580853,-114.2784338954751,32699.621752886123,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 03:00:00,BTCUSD,30,1611687600,32280.0,32440.5,32103.5,32130.0,57207209,1771.3904907899935,15.418769498959591,-88.33899321658816,32693.953874747953,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 03:30:00,BTCUSD,30,1611689400,32130.0,32308.0,32077.5,32228.0,45334268,1407.6379957899917,35.40646727082276,-63.589901119105974,32689.317517785286,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 04:00:00,BTCUSD,30,1611691200,32228.0,32406.5,32110.0,32112.5,40755785,1262.7014432999956,41.44917672432348,-42.58208555042008,32683.578039996377,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 04:30:00,BTCUSD,30,1611693000,32112.5,32153.0,31881.5,32016.5,64432445,2014.99779160997,38.05301829929522,-26.45506478047702,32676.9404475586,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:00:00,BTCUSD,30,1611694800,32016.5,32278.0,31948.0,32276.5,48637422,1514.6828391500142,55.69929852698988,-10.024192118983642,32672.955965493344,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 05:30:00,BTCUSD,30,1611696600,32276.5,32341.0,31953.5,32007.0,51647929,1606.0413051900193,47.39140641447375,1.4589275877078371,32666.329537976,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 06:00:00,BTCUSD,30,1611698400,32007.0,32229.0,31949.5,32228.5,32989158,1029.4266962499958,58.01181679453293,12.769505429072858,32661.973025160318,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 06:30:00,BTCUSD,30,1611700200,32228.5,32784.0,32197.0,32782.5,66727578,2057.197237020007,109.86528000632461,32.18866034452321,32663.172298541806,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 07:00:00,BTCUSD,30,1611702000,32782.5,32940.0,32619.0,32743.0,68027857,2075.730237429992,146.08818958813936,54.96856619324644,32663.966604028952,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 07:30:00,BTCUSD,30,1611703800,32743.0,32806.5,32506.5,32508.0,39430618,1208.742229210009,154.05670063271828,74.78619308114081,32662.414697521202,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 08:00:00,BTCUSD,30,1611705600,32508.0,32571.5,32252.0,32326.0,63897332,1974.2473471600026,144.0256856319429,88.63409159130123,32659.06728759562,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 08:30:00,BTCUSD,30,1611707400,32326.0,32467.0,31945.0,32383.0,91695103,2853.1082143000003,139.0723184873823,98.72173697051744,32656.320349410587,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 09:00:00,BTCUSD,30,1611709200,32383.0,32501.0,32069.0,32180.0,66171545,2049.45519829001,117.41287336287132,102.45996424898821,32651.580843446303,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 09:30:00,BTCUSD,30,1611711000,32180.0,32368.0,32013.5,32124.0,42798724,1331.0365567699916,94.63794771417452,100.89556094202547,32646.331282814997,Bear,1,1.0,Enter Short,31536.4,32501.8,0.0,0.0,7.5
2021-01-27 10:00:00,BTCUSD,30,1611712800,32124.0,32286.0,32057.5,32166.5,28735385,892.8928428700004,79.10616325762749,96.53768140514588,32641.556842189973,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 10:30:00,BTCUSD,30,1611714600,32166.5,32258.0,31817.0,31825.0,50421647,1572.399401659989,38.79372628161582,84.98889038043987,32633.43189848659,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 11:00:00,BTCUSD,30,1611716400,31825.0,31945.0,31613.5,31801.0,65066951,2046.7130165199892,4.853284476685076,68.96176919968892,32625.148994024035,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 11:30:00,BTCUSD,30,1611718200,31801.0,31875.5,31749.0,31834.0,22410464,704.2712884600038,-19.16105921066992,51.33720351761715,32617.276864730266,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 12:00:00,BTCUSD,30,1611720000,31834.0,31888.0,31561.0,31877.0,53956783,1702.8809695599853,-34.32715686645679,34.20433144080236,32609.910925777727,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 12:30:00,BTCUSD,30,1611721800,31877.0,32050.0,31731.0,31910.0,31889287,1000.5395080400035,-43.18575580627294,18.7263139913873,32602.946637959045,Bear,1,0.0,Short,31536.4,32501.8,0.0,0.0,0.0
2021-01-27 13:00:00,BTCUSD,30,1611723600,31910.0,31947.5,31450.0,31569.5,58042470,1832.3543038299865,-76.79650134822441,-0.3782490765350417,32592.663586835075,Bear,1,0.0,Exit Short,31536.4,32501.8,200.0,0.0,7.3500000000000005
2021-01-27 13:30:00,BTCUSD,30,1611725400,31569.5,31595.5,31383.0,31518.0,39090104,1240.8061680300032,-106.36279484863189,-21.575158230954415,32581.970416816817,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 14:00:00,BTCUSD,30,1611727200,31518.0,31661.0,31404.5,31618.5,41900947,1327.838230799993,-120.29806417403597,-41.31973941957072,32572.38364650023,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 14:30:00,BTCUSD,30,1611729000,31618.5,31735.0,31575.0,31686.0,26387235,833.2653146400061,-124.46047673184148,-57.947886882024875,32563.56390872411,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 15:00:00,BTCUSD,30,1611730800,31686.0,31923.5,31582.0,31809.0,46352260,1458.7893813800129,-116.4913073485659,-69.65657097533308,32556.05581012984,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 15:30:00,BTCUSD,30,1611732600,31809.0,31854.0,31704.5,31793.5,27958837,879.5658813699952,-110.15658709274066,-77.7565741988146,32548.468190128548,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 16:00:00,BTCUSD,30,1611734400,31793.5,31793.5,31582.0,31701.0,27321951,863.0785317600053,-111.31705883426912,-84.4686711259055,32540.035670823785,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 16:30:00,BTCUSD,30,1611736200,31701.0,31708.5,31151.5,31178.5,101545267,3238.632768349959,-152.63860155103248,-98.1026572109309,32526.488052208624,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-27 17:00:00,BTCUSD,30,1611738000,31178.5,31274.0,30800.0,30965.5,195754729,6315.255861139997,-200.26501135417857,-118.53512803958043,32510.955832783664,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
